Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
11	hsa04920	Adipocytokine signaling pathway	50/69	Signaling	7.33628774759702e-07	1.95028354909416e-05	120	80.75	85.5	6.11357517866618e-08	8	0.842894219096186	0.920881158016356	1	48.6137600390789	88	119	10	58	28	8	128	177	117	83	28	125
12	hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	17/20	Metabolism	1.10323625723498e-06	2.17705193632806e-05	45	51.9166666666667	50	9.19364012572278e-08	3	1.15941753985056	-0.739669393874136	-1	66.193752747911	41	93	67	43	65	34	64	57	3	17	43	96
13	hsa03018	RNA degradation	71/77	Signaling	1.0641543276419e-06	2.17705193632806e-05	60	67.9166666666667	57.5	8.86795705558433e-08	4	0.655163678068032	0.653743255423514	1	37.40139317792	56	7	4	225	59	11	67	116	86	56	107	21
14	hsa04710	Circadian rhythm	28/31	Signaling	1.13388121683753e-06	2.17705193632806e-05	10	23.1666666666667	15.5	9.44901505092491e-08	5	0.875278645360213	0.875278645360213	1	49.9697238647886	9	6	15	107	26	12	28	19	5	25	16	10
15	hsa05120	Epithelial cell signaling in Helicobacter pylori infection	55/68	Disease	9.22488269676865e-07	2.17705193632806e-05	10	88.6666666666667	71.5	7.68740549759757e-08	9	0.629245571872789	0.705353188565833	1	35.9214968607978	51	80	9	201	116	10	68	61	69	157	168	74
16	hsa04012	ErbB signaling pathway	69/86	Signaling	1.40476880280237e-06	2.52858384504426e-05	25	36.1666666666667	23.5	1.17064142272242e-07	8	0.816712354502739	0.820115645577056	1	45.9753965552696	24	8	53	146	17	13	23	32	22	44	37	15
17	hsa00440	Phosphonate and phosphinate metabolism	6/6	Metabolism	2.01628680257744e-06	3.41582705377826e-05	240	199.166666666667	221.5	1.83298968226779e-07	14	0.440448992335856	0.478589777633137	1	24.0861317901836	239	236	92	276	168	14	211	214	284	184	243	229
18	hsa00380	Tryptophan metabolism	27/40	Metabolism	2.36537452858409e-06	3.45724396169319e-05	135	119.833333333333	119.5	1.97114757746786e-07	16	0.714521651559542	0.60576498079594	1	39.0329286655769	133	199	64	144	105	16	132	92	152	107	82	212
19	hsa00620	Pyruvate metabolism	35/39	Metabolism	2.23498586889359e-06	3.45724396169319e-05	220	143.25	159.5	1.86249013195503e-07	15	0.931413124375918	0.902296945870876	1	50.8836426208629	201	217	87	123	30	15	196	219	268	43	110	210
20	hsa05211	Renal cell carcinoma	58/65	Disease	2.40086386228693e-06	3.45724396169319e-05	20	60.5	45	2.00072208682652e-07	7	0.651345152009975	0.631666379371942	1	35.5810335074302	18	58	7	194	57	17	21	11	85	105	120	33
21	hsa05202	Transcriptional misregulation in cancer	114/180	Disease	2.52282713302813e-06	3.45987721101001e-05	130	86.5833333333333	110	2.10235837513931e-07	2	0.919273256220704	0.965046010747446	1	50.2166106462954	122	126	2	70	23	18	107	134	129	9	186	113
22	hsa00670	One carbon pool by folate	17/20	Metabolism	3.33230267096899e-06	4.17262247495247e-05	5	34.4166666666667	29	2.77692313368638e-07	2	1.07046836817692	-1.07046836817692	-1	57.4106210071763	31	2	42	56	27	126	44	5	6	26	44	4
23	hsa04520	Adherens junction	66/72	Signaling	3.21378547740788e-06	4.17262247495247e-05	55	122.333333333333	125	2.6781585093962e-07	19	0.589974305121678	0.621843908050339	1	31.6376132963064	53	140	81	237	131	19	119	113	144	94	185	152
24	hsa04141	Protein processing in endoplasmic reticulum	153/166	Signaling	3.69788083323118e-06	4.43745699987742e-05	45	50.9166666666667	39	3.0815725838699e-07	2	0.902863685097172	0.907562122431819	1	48.1250294571908	3	43	44	240	42	81	2	12	36	33	49	26
25	hsa04915	Estrogen signaling pathway	76/98	Signaling	3.93477478242736e-06	4.47146250119977e-05	80	58.9166666666667	63.5	3.27898489880775e-07	7	1.15702356606382	1.38131478640583	1	61.6276273792389	71	61	78	11	15	20	116	157	66	28	7	77
26	hsa05169	Epstein-Barr virus infection	164/202	Disease	4.03673698024979e-06	4.47146250119977e-05	15	76.9166666666667	61	3.36395370743601e-07	3	0.741882142191919	0.718841873103829	1	39.5127787459336	13	16	95	213	123	45	3	13	77	124	194	7
27	hsa04152	AMPK signaling pathway	101/121	Signaling	5.45016616797041e-06	5.70358476633182e-05	25	36.5	24.5	4.54181648541152e-07	3	0.771545267723258	0.772800588507992	1	40.0941651562994	11	41	3	118	24	21	10	27	65	71	25	22
28	hsa05031	Amphetamine addiction	42/68	Disease	5.54515185615593e-06	5.70358476633182e-05	55	33.8333333333333	21	4.62097162447017e-07	1	1.92411006916304	2.01409418051066	1	100	55	20	140	6	7	22	54	52	27	1	3	19
29	hsa04390	Hippo signaling pathway	129/154	Signaling	6.39888536060207e-06	6.35475511673585e-05	100	63.0833333333333	60.5	5.33242010622791e-07	2	0.784819035483727	0.841287324126863	1	40.3327924636177	28	85	21	97	2	23	42	97	142	63	58	99
30	hsa03040	Spliceosome	127/134	Signaling	6.96493091870737e-06	6.47064549867008e-05	5	94.8333333333333	70.5	5.80412762723059e-07	4	0.752704766102419	0.753359345551825	1	38.6097288415813	14	32	158	265	171	118	4	8	94	47	222	5
31	hsa04068	FoxO signaling pathway	110/132	Signaling	6.90767769448551e-06	6.47064549867008e-05	35	49.4166666666667	40	5.75641630368372e-07	6	0.91788270492174	0.965014279157359	1	47.084175822685	29	51	127	87	60	24	18	33	35	78	6	45
32	hsa05162	Measles	88/134	Disease	8.60791135850025e-06	7.74712022265022e-05	25	66.75	69	7.17328776618077e-07	23	0.859034946622235	0.867090923278454	1	43.2423338950567	66	23	104	61	79	25	82	114	47	92	72	36
33	hsa04380	Osteoclast differentiation	85/130	Signaling	9.0043226584717e-06	7.85831795648439e-05	15	22.6666666666667	15	7.50363318279664e-07	5	1.07381907437354	1.11137727531167	1	53.974736393613	15	15	52	15	5	46	9	31	8	24	41	11
34	hsa04020	Calcium signaling pathway	93/182	Signaling	9.30338810709194e-06	7.88051698483082e-05	105	135.75	116.5	7.75285648122218e-07	26	0.865916827561132	-0.841337456039263	-1	43.5101865257827	192	232	103	104	101	26	192	186	73	129	50	241
35	hsa04140	Regulation of autophagy	116/127	Signaling	1.11662245334713e-05	8.18462344339289e-05	25	86.5	56.5	9.30523473414478e-07	5	0.703677769673062	0.668956184736511	1	35.2149025514202	8	22	160	224	181	135	5	23	20	150	90	20
