Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
26	hsa04710	Circadian rhythm	28/31	Signaling	0.0775682739286122	0.865184593819136	10	93.5	77	0.00670590733247714	6	0.212268109930679	-0.242477038548093	-1	1.22219348288829	8	6	169	184	127	265	13	11	27	128	177	7
27	hsa05010	Alzheimer's disease	145/171	Disease	0.0837061560461115	0.899066120495272	95	95.0833333333333	76.5	0.00725837776189947	9	0.195124410342018	0.182697279734739	1	0.825462552236446	9	92	125	259	61	17	30	51	21	157	225	94
28	hsa04726	Serotonergic synapse	61/113	Signaling	0.0870011675687182	0.901083521247439	5	96.0833333333333	71	0.00755636248822865	2	0.281466277706278	-0.352456810247168	-1	1.16564331949253	56	2	186	38	196	163	86	20	198	21	185	2
29	hsa05131	Shigellosis	58/65	Disease	0.0937754752586967	0.937754752586967	70	117.416666666667	115	0.00817210727535221	4	0.193505288181455	-0.217354127897367	-1	0.494457608385259	69	11	161	220	206	232	5	4	188	68	239	6
30	hsa00140	Steroid hormone biosynthesis	37/58	Metabolism	0.0973360130830054	0.940914793135719	50	125.583333333333	130.5	0.00849743284276251	9	0.315922539030859	-0.392357657367032	-1	0.765009022395391	50	145	205	9	121	213	101	109	140	239	15	160
31	hsa00010	Glycolysis / Gluconeogenesis	51/67	Metabolism	0.628464497856991	0.999999936479791	80	127.916666666667	151.5	0.0791970684890144	1	0.225361178217764	0.247159507047487	1	4.10076681977771e-07	78	148	163	155	156	170	38	29	265	187	1	145
32	hsa00020	Citrate cycle (TCA cycle)	29/30	Metabolism	0.953538761938326	0.999999936479791	190	151.75	163	0.225673305612932	2	0.139936619110054	0.130799743295533	1	1.94329954034178e-07	169	189	208	253	203	157	116	78	103	156	2	187
33	hsa00030	Pentose phosphate pathway	25/30	Metabolism	0.933111691444163	0.999999936479791	100	131.416666666667	113	0.201798540005235	3	0.159878102251614	0.183211368630249	1	2.44693804700462e-07	99	126	209	222	201	100	72	70	97	235	3	143
34	hsa00040	Pentose and glucuronate interconversions	25/34	Metabolism	0.456867729839053	0.999999936479791	35	79.25	54	0.0495948070612034	4	0.312370155721202	-0.426851601504645	-1	6.29824988485453e-07	29	35	211	20	91	129	51	57	86	204	4	34
35	hsa00051	Fructose and mannose metabolism	30/33	Metabolism	0.721339916183887	0.999999936479791	170	132	133.5	0.101007165255249	5	0.223047154819498	0.259533172698605	1	4.04232426159826e-07	59	169	206	143	192	99	109	122	124	189	5	167
