Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
16	hsa04726	Serotonergic synapse	61/113	Signaling	0.00190533435728331	0.0349620414588882	20	74.25	52.5	5.2975036099165e-05	2	1.21998122790409	1.12081430521809	0.333333333333333	35.6661409029944
17	hsa05031	Amphetamine addiction	42/68	Disease	0.00204949898207275	0.0349620414588882	30	96.8333333333333	31.5	5.69873228034111e-05	1	1.54256279981729	1.66638408217873	0.333333333333333	44.6944065062398
18	hsa05014	Amyotrophic lateral sclerosis (ALS)	37/51	Disease	0.00230430900808397	0.0371249784635751	60	136.75	105.5	6.40803915876587e-05	4	1.00532567400642	1.10061020692546	1	27.2621925300317
19	hsa05140	Leishmaniasis	40/73	Disease	0.00271288212446577	0.0393367908047536	25	101.611111111111	59.5	7.54573934506295e-05	5	1.14707832803331	1.06657332728619	0.333333333333333	32.4328084688261
20	hsa05012	Parkinson's disease	122/142	Disease	0.00265398762379244	0.0393367908047536	255	143.444444444444	114.5	7.38171557304903e-05	3	1.07474561836451	0.591119941275629	0.333333333333333	15.3643287728579
21	hsa04550	Signaling pathways regulating pluripotency of stem cells	102/139	Signaling	0.00310306678995571	0.042851874718436	185	152.361111111111	162	8.63265871117977e-05	1	0.964460360445067	0.915512997601348	0.333333333333333	22.2170283304514
22	hsa04662	B cell receptor signaling pathway	53/71	Signaling	0.00377773153916329	0.0497973702889706	100	95.0555555555556	34.5	0.000105130173130912	7	0.87842635997822	0.857130981588972	1	23.8521664745653
23	hsa04010	MAPK signaling pathway	191/255	Signaling	0.00418477090353151	0.0505659817510058	20	67.3055555555556	17.5	0.000116480758993676	1	1.08407478044201	1.05931457219206	0.333333333333333	29.6913929548331
24	hsa04152	AMPK signaling pathway	101/121	Signaling	0.00407988242440021	0.0505659817510058	10	68.9444444444444	30.5	0.000113555436852692	5	0.750861663645397	0.654168823958561	0.333333333333333	19.8584301242466
25	hsa04012	ErbB signaling pathway	69/86	Signaling	0.00438521873469819	0.050868537322499	15	66.1944444444444	55.5	0.000122072048840216	8	0.799894579791167	0.778189422770632	0.333333333333333	21.663128817502
26	hsa05162	Measles	88/134	Disease	0.00508942196286599	0.0554411294072287	105	75.6388888888889	61.5	0.000141723766840113	7	0.795091117472865	0.624232509407156	0.333333333333333	19.085434356355
27	hsa05120	Epithelial cell signaling in Helicobacter pylori infection	55/68	Disease	0.00553772034164309	0.0554411294072287	50	83.8055555555556	51	0.000154241169116025	1	0.749316774862834	0.698011066883867	0.333333333333333	24.0747355378109
28	hsa00061	Fatty acid biosynthesis	10/13	Metabolism	0.00611764186562524	0.0554411294072287	275	130.5	143.5	0.000170441898328997	3	0.66373367240947	-0.0481848183356267	-0.333333333333333	13.2361803438792
29	hsa04962	Vasopressin-regulated water reabsorption	38/44	Signaling	0.00608365447337752	0.0554411294072287	45	103.444444444444	85	0.000169492170610027	2	0.74179005902402	0.685583645557526	0.333333333333333	17.1215418194112
30	hsa05133	Pertussis	53/76	Disease	0.00588159854112182	0.0554411294072287	55	72.4166666666667	49	0.000163846666321813	6	0.991815436405387	1.09097085111469	1	25.2913150827574
31	hsa00830	Retinol metabolism	42/65	Metabolism	0.00526819441813555	0.0554411294072287	260	183.472222222222	219	0.000146714799812406	1	1.03688440379485	-0.0134221338088017	-0.333333333333333	28.4065342081335
32	hsa05322	Systemic lupus erythematosus	70/133	Disease	0.00610716318430791	0.0554411294072287	180	164.5	156.5	0.000170149083615233	3	0.658681414841473	0.667812862615863	1	15.1514039540676
33	hsa05145	Toxoplasmosis	77/113	Disease	0.00652482777505821	0.0556529427872612	35	69.4444444444444	48	0.000181822565883304	7	1.08847349514618	1.07664299925039	0.333333333333333	24.6352723114344
34	hsa04750	Inflammatory mediator regulation of TRP channels	68/97	Signaling	0.00634342704185497	0.0556529427872612	30	124.194444444444	86	0.000176751934940332	6	0.705249331895887	-0.691788266306994	-1	16.9868081514004
35	hsa04976	Bile secretion	48/71	Signaling	0.00688373456625978	0.0570366578347239	270	180.861111111111	203	0.000191857614138521	4	0.672262286812507	-0.504140636838476	-1	14.9986526355161
