Rank	ID	GeneSet	NumGenes	Type	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	roast	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora	fry
14	hsa00785	Lipoic acid metabolism	3/3	Metabolism	0.000890568235345662	0.0184474848750173	50	79.8333333333333	46	8.09935404673575e-05	3	0.764291316806795	-0.764291316806795	-1	25.453647811013	72	46	46	284	20	90	56	3	5	36	265	35
15	hsa04550	Signaling pathways regulating pluripotency of stem cells	102/139	Signaling	0.00103542733639026	0.0193276713793969	185	122.75	133	8.63265871117977e-05	1	1.44219283448754	1.65619876204197	1	47.4700556651397	216	181	55	14	5	85	223	229	214	65	1	185
16	hsa05416	Viral myocarditis	31/59	Disease	0.00106635428300121	0.0193276713793969	85	109.5	92	8.89063178691463e-05	6	1.25344670526881	1.55656569660393	1	41.2573608487584	83	94	239	69	114	222	115	142	6	55	90	85
17	hsa04010	MAPK signaling pathway	191/255	Signaling	0.00139687398288121	0.02021550617379	20	25.75	17.5	0.000116480758993676	5	1.48575453031251	1.66515482133981	1	48.3473305176541	6	16	48	12	25	101	5	31	11	15	20	19
18	hsa04012	ErbB signaling pathway	69/86	Signaling	0.00146388148155031	0.02021550617379	15	40.5833333333333	30.5	0.000122072048840216	11	1.13086126089324	1.30983231064088	1	36.7987486447555	68	13	18	138	19	58	19	44	12	45	42	11
19	hsa04152	AMPK signaling pathway	101/121	Signaling	0.0013618145050336	0.02021550617379	10	34.5	24	0.000113555436852692	7	1.02355015807483	1.08331790269655	1	33.306738050141	30	15	7	128	29	18	7	24	24	71	51	10
20	hsa04662	B cell receptor signaling pathway	53/71	Signaling	0.0012608328778184	0.02021550617379	100	49.3333333333333	31	0.000105130173130912	7	1.24259223080971	1.21392074742529	1	40.4345861345172	29	18	99	141	23	99	33	22	7	50	58	13
21	hsa05140	Leishmaniasis	40/73	Disease	0.00135099521069449	0.02021550617379	25	64.5	47.5	0.000112652706498774	8	1.62488261178512	1.81143410421634	1	52.8746974140024	23	23	107	103	84	201	49	20	8	46	84	26
22	hsa05162	Measles	88/134	Disease	0.00169936017681426	0.022400656876188	15	59.0833333333333	61.5	0.000141723766840113	10	0.989256698039065	1.0190702828384	1	31.3438635506618	64	11	10	123	27	92	59	88	26	101	96	12
23	hsa05120	Epithelial cell signaling in Helicobacter pylori infection	55/68	Disease	0.0018493246740666	0.0233175719773615	50	63.1666666666667	51	0.000154241169116025	1	1.10131173234269	1.24061209664587	1	34.5257944882965	52	50	65	135	83	1	40	42	50	68	123	49
24	hsa00061	Fatty acid biosynthesis	10/13	Metabolism	0.00204338653975443	0.0237032838611514	275	184.583333333333	255	0.000170441898328997	3	0.89238357503235	1.01484280928013	1	27.8537243463694	275	283	42	81	49	3	289	286	275	122	243	267
25	hsa04962	Vasopressin-regulated water reabsorption	38/44	Signaling	0.00203201109678522	0.0237032838611514	45	92.8333333333333	85	0.000169492170610027	2	1.01906797775196	1.1964325868176	1	31.8079762033013	108	44	136	199	165	2	66	40	104	41	169	40
26	hsa05145	Toxoplasmosis	77/113	Disease	0.00217969018906786	0.0243119290319107	35	57.1666666666667	43	0.000181822565883304	14	1.46483455062784	1.80751363554101	1	45.4120935473183	34	22	61	34	63	184	42	71	44	81	36	14
27	hsa04976	Bile secretion	48/71	Signaling	0.00229986350595462	0.0247022376565497	270	192.583333333333	233.5	0.000191857614138521	4	0.931299262036961	-0.596284869272487	-1	28.7477499354647	286	267	101	47	221	4	267	208	265	246	153	246
28	hsa00450	Selenocompound metabolism	16/17	Metabolism	0.00268871559089069	0.0273755471977212	285	164.166666666667	198.5	0.000224336222767948	6	1.09481392590144	-0.85732201303695	-1	32.8569373384997	283	277	79	145	34	6	283	288	252	25	43	255
29	hsa00510	N-Glycan biosynthesis	44/49	Metabolism	0.00309373237422545	0.0273755471977212	10	63.6666666666667	17.5	0.000258177321282042	8	0.689678832310686	-0.722413217816747	-1	20.6980268258341	10	9	71	247	67	8	10	13	13	103	191	22
30	hsa00670	One carbon pool by folate	17/20	Metabolism	0.00358714066728761	0.0273755471977212	50	73.5833333333333	63	0.000299420988237693	3	0.880182533745318	-0.880182533745318	-1	26.4154220718136	49	3	144	114	77	126	48	16	31	168	89	18
31	hsa04210	Apoptosis	114/138	Signaling	0.00338454388229773	0.0273755471977212	10	31.9166666666667	26	0.00028248379454661	6	1.25704289315315	1.37319020537418	1	37.7257515354948	26	26	53	41	6	80	17	62	10	32	7	23
32	hsa04622	RIG-I-like receptor signaling pathway	46/70	Signaling	0.0029759955277004	0.0273755471977212	180	106.5	104.5	0.000248338542855522	7	0.860304121591413	-0.732455906820141	-1	25.8188313584024	187	109	28	178	64	7	100	85	180	112	98	130
33	hsa04660	T cell receptor signaling pathway	73/103	Signaling	0.00274232156222755	0.0273755471977212	95	70.0833333333333	62.5	0.000228814535839986	15	1.18440756424852	1.18448724628844	1	35.5458207465282	58	25	92	181	54	97	34	67	35	91	92	15
34	hsa04920	Adipocytokine signaling pathway	50/69	Signaling	0.00327334820263595	0.0273755471977212	35	48.4166666666667	43	0.000273189120949512	9	1.12273471823826	1.1832044464336	1	33.69489588822	27	34	25	77	11	9	60	93	85	52	76	32
35	hsa04970	Salivary secretion	41/90	Signaling	0.00356754803483959	0.0273755471977212	225	160.583333333333	185	0.0002977828963815	11	0.962336873870567	-0.589572424525454	-1	28.8810373335195	222	196	74	91	116	11	188	224	179	219	182	225
